Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2024-03-14,TR,TR,OOL,NORMAL,WBR,BEAR,,,964.95,982.0,955.4,968.5
2024-03-15,BEAR,Bear Leg,OIM,NORMAL,SWR,TR,,,968.4,979.75,940.0,942.0
2024-03-18,BULL,Bull Leg,OOL,DOJI,SWR,BEAR,,,945.85,974.8,936.65,972.0
2024-03-19,BULL,Bear Leg,OOH,NORMAL,SWR,BULL,,,968.55,970.6,951.6,958.2
2024-03-20,BEAR,Bear Leg,OIM,DOJI,SWR,BEAR,,,960.9,965.15,921.2,944.1
2024-03-21,TR,Bull Leg,OIM,NORMAL,SWR,TR,,,951.0,969.25,946.0,966.0
2024-03-22,BEAR,Bull Leg,OOH,NORMAL,SWR,BULL,,,964.9,986.2,950.35,979.75
2024-03-26,BULL,TR,OOH,NORMAL,WAR,TR,,,977.0,995.0,976.0,987.15
2024-03-27,BEAR,Bear Leg,OOH,NORMAL,SWR,TR,,,991.6,995.0,976.7,980.0
2024-03-28,TR,TR,OIM,NORMAL,SWR,BEAR,,,982.5,999.9,979.0,994.85
2024-04-01,BULL,Bear Leg,OAR,NORMAL,SAR,BULL,,,1000.0,1009.85,987.45,994.0
2024-04-02,TR,TR,OIM,NORMAL,SWR,TR,,,999.0,1008.0,993.4,1006.1
2024-04-03,TR,TR,OOH,HUGE OPEN,SWR,BULL,,,1004.0,1014.45,992.55,1010.0
2024-04-04,BEAR,TR,OAR,DOJI,SWR,TR,,,1016.0,1017.0,998.15,1013.0
2024-04-05,TR,TR,OOH,NORMAL,SWR,TR,,,1011.6,1012.5,1004.4,1007.85
2024-04-08,BEAR,TR,OIM,DOJI,SWR,TR,,,1010.05,1016.4,1004.0,1012.7
2024-04-09,BEAR,Bear Leg,OAR,HUGE OPEN,SAR,TR,,,1021.0,1029.5,1005.0,1008.0
2024-04-10,BEAR,TR,OOL,DOJI,SWR,BEAR,,,1012.25,1021.0,1010.0,1014.0
2024-04-12,BULL,Bear Leg,OIM,HUGE OPEN,WAR,TR,,,1014.0,1029.0,1013.5,1020.0
2024-04-15,BEAR,Bull Leg,OBR,DOJI,SBR,TR,,,998.1,1006.95,978.5,997.95
2024-04-16,BULL,Bear Leg,OIM,DOJI,SWR,TR,,,990.0,1004.9,982.1,992.2
2024-04-18,TR,Bear Leg,OIM,DOJI,SWR,TR,,,996.35,1003.1,966.25,978.0
2024-04-19,BEAR,TR,OBR,NORMAL,SWR,BEAR,,,964.0,967.95,944.0,964.4
2024-04-22,BEAR,TR,OAR,NORMAL,SAR,TR,,,978.75,978.75,966.0,974.4
2024-04-23,BULL,TR,OOH,DOJI,WAR,TR,,,976.0,994.5,974.05,987.75
2024-04-24,TR,TR,OOH,DOJI,SWR,BULL,,,992.4,995.9,988.0,990.85
2024-04-25,TR,Bull Leg,OIM,DOJI,SWR,TR,,,992.5,1003.3,989.5,1002.8
2024-04-26,BEAR,TR,OAR,NORMAL,SWR,BULL,,,1007.8,1008.95,996.6,1000.0
2024-04-29,TR,TR,OIM,NORMAL,SWR,BEAR,,,1003.05,1005.75,999.0,1000.05
2024-04-30,BULL,TR,OOH,HUGE OPEN,WAR,TR,,,1005.0,1019.45,997.5,1008.9
2024-05-02,BEAR,Bull Leg,OAR,NORMAL,SWR,TR,,,1020.0,1030.0,1011.55,1029.85
2024-05-03,BEAR,Bear Leg,OAR,NORMAL,SAR,BULL,,,1038.0,1040.2,996.0,1014.5
2024-05-06,TR,TR,OIM,DOJI,SWR,TR,,,1015.0,1019.8,1005.0,1016.4
2024-05-07,BEAR,Bear Leg,OOH,NORMAL,SWR,TR,,,1016.2,1017.95,982.05,988.0
2024-05-08,BULL,Bull Leg,OOL,NORMAL,SWR,BEAR,,,986.95,1015.0,977.0,1012.4
2024-05-09,BULL,Bull Leg,OOH,NORMAL,WAR,BULL,,,1011.0,1043.2,1007.3,1030.9
2024-05-10,BEAR,Bull Leg,OOH,DOJI,SWR,BULL,,,1037.0,1050.35,1030.4,1047.0
2024-05-13,BEAR,TR,OBR,HUGE OPEN,SBR,BULL,,,1005.0,1008.7,947.2,959.4
2024-05-14,TR,TR,OOL,NORMAL,SWR,BEAR,,,964.8,968.0,953.25,964.75
2024-05-15,BEAR,Bear Leg,OAR,NORMAL,SAR,TR,,,970.95,972.95,945.1,946.0
2024-05-16,BEAR,TR,OOL,NORMAL,WBR,BEAR,,,953.2,954.4,919.0,939.5
2024-05-17,BULL,TR,OOH,NORMAL,SWR,TR,,,944.0,953.4,941.0,945.0
2024-05-18,TR,TR,OOH,NORMAL,SWR,TR,,,950.0,958.0,947.0,954.0
2024-05-21,BEAR,TR,OIM,DOJI,SWR,TR,,,954.0,956.65,948.7,950.5
2024-05-22,BEAR,TR,OIM,DOJI,WBR,TR,,,952.0,954.9,942.55,947.95
2024-05-23,TR,Bull Leg,OIM,DOJI,SWR,TR,,,950.0,963.45,945.05,962.0
2024-05-24,BULL,TR,OOH,NORMAL,WAR,BULL,,,962.5,970.95,958.0,959.0
2024-05-27,BEAR,TR,OIM,NORMAL,SWR,TR,,,964.9,966.45,952.0,959.2
2024-05-28,TR,Bear Leg,OIM,DOJI,SWR,TR,,,959.0,961.9,946.0,947.45
2024-05-29,TR,TR,OOL,NORMAL,WBR,BEAR,,,946.95,950.5,938.8,943.5
2024-05-30,BEAR,Bear Leg,OIM,HUGE OPEN,SWR,TR,,,943.5,951.45,921.0,929.35
2024-05-31,TR,Bear Leg,OIM,DOJI,SWR,BEAR,,,931.65,937.25,920.1,924.5
2024-06-03,BEAR,TR,OAR,HUGE OPEN,SAR,TR,,,963.0,963.0,934.0,951.5
2024-06-04,BEAR,Bear Leg,OIM,HUGE OPEN,WBR,TR,,,948.0,948.0,855.4,904.95
2024-06-05,BEAR,Bull Leg,OOH,NORMAL,SWR,TR,,,924.95,933.75,890.0,927.8
2024-06-06,TR,TR,OAR,DOJI,SAR,TR,,,940.0,946.0,931.2,939.5
2024-06-07,BULL,Bull Leg,OIM,NORMAL,SWR,TR,,,940.0,973.0,935.25,970.0
2024-06-10,BEAR,TR,OAR,NORMAL,SAR,BULL,,,977.0,984.9,969.1,974.5
2024-06-11,BEAR,Bull Leg,OOL,NORMAL,WBR,TR,,,973.8,992.55,966.65,986.5
2024-06-12,BULL,Bear Leg,OAR,DOJI,SWR,BULL,,,994.5,1010.25,987.0,989.3
2024-06-13,BEAR,TR,OIM,NORMAL,SWR,TR,,,1002.0,1002.0,980.75,985.5
2024-06-14,BEAR,Bull Leg,OIM,DOJI,SWR,BEAR,,,990.0,997.25,981.4,992.0
2024-06-18,BEAR,Bear Leg,OAR,DOJI,SAR,TR,,,1000.0,1003.55,984.0,986.4
2024-06-19,BEAR,Bear Leg,OIM,NORMAL,SWR,BEAR,,,990.0,994.9,975.15,977.65
2024-06-20,BULL,Bear Leg,OOL,DOJI,SWR,BEAR,,,980.0,988.4,976.35,979.1
2024-06-21,BEAR,Bear Leg,OOL,HUGE OPEN,WBR,TR,,,979.0,980.9,958.1,960.0
2024-06-24,BEAR,Bull Leg,OOL,NORMAL,WBR,BEAR,,,960.9,963.5,950.05,959.0
2024-06-25,TR,TR,OOH,DOJI,SWR,TR,,,960.0,962.85,949.3,955.5
2024-06-26,TR,Bear Leg,OIM,NORMAL,SWR,TR,,,956.0,962.5,950.1,952.5
2024-06-27,BULL,Bull Leg,OOL,DOJI,SWR,TR,,,952.5,974.85,948.05,972.6
2024-06-28,BULL,TR,OAR,NORMAL,SAR,BULL,,,975.0,998.5,972.55,989.45
2024-07-01,TR,Bull Leg,OIM,NORMAL,SWR,BULL,,,989.75,1005.5,985.2,1000.45
2024-07-02,BEAR,TR,OOH,HUGE OPEN,SWR,BULL,,,1004.05,1005.0,979.1,983.2
2024-07-03,BEAR,TR,OOL,DOJI,WBR,BEAR,,,984.95,987.35,973.5,976.9
2024-07-04,BULL,TR,OOH,HUGE OPEN,WAR,BEAR,,,984.0,1004.0,979.6,1002.45
2024-07-05,TR,Bear Leg,OAR,NORMAL,SWR,BULL,,,1005.0,1006.6,989.95,992.95
2024-07-08,BULL,Bear Leg,OOH,NORMAL,WAR,BEAR,,,1005.0,1016.6,996.2,1002.9
2024-07-09,BULL,Bull Leg,OOL,DOJI,SWR,TR,,,1000.95,1017.0,998.1,1014.7
2024-07-10,TR,Bear Leg,OOH,DOJI,WAR,BULL,,,1015.0,1019.85,986.05,1006.1
2024-07-11,BULL,TR,OIM,DOJI,SWR,TR,,,1008.0,1025.5,1007.05,1021.2
2024-07-12,TR,TR,OOH,NORMAL,SWR,BULL,,,1023.85,1025.9,1015.0,1018.0
2024-07-15,BULL,TR,OIM,HUGE OPEN,WAR,BEAR,,,1021.35,1029.8,1017.3,1024.5
2024-07-16,BEAR,TR,OIM,NORMAL,SWR,TR,,,1025.5,1029.6,1019.2,1019.7
2024-07-18,BEAR,Bull Leg,OIM,HUGE OPEN,WBR,BEAR,,,1022.95,1027.0,1008.0,1024.9
2024-07-19,TR,Bear Leg,OOH,NORMAL,SWR,TR,,,1024.0,1024.0,986.65,990.65
2024-07-22,BULL,Bull Leg,OOL,NORMAL,WBR,BEAR,,,990.0,1008.0,976.55,1003.9
2024-07-23,BEAR,TR,OOH,NORMAL,SWR,TR,,,1007.9,1008.65,967.2,1000.6
2024-07-24,BULL,TR,OOH,NORMAL,WAR,TR,,,997.8,1034.25,995.15,1026.0
2024-07-25,BULL,Bull Leg,OOH,NORMAL,WAR,BULL,,,1029.0,1094.0,1024.35,1090.0
2024-07-26,BEAR,Bull Leg,OAR,NORMAL,SWR,BULL,,,1111.95,1120.5,1083.6,1116.05
2024-07-29,TR,TR,OAR,DOJI,SAR,TR,,,1124.0,1139.9,1118.6,1124.0
2024-07-30,BULL,Bull Leg,OIM,HUGE OPEN,WAR,TR,,,1125.8,1179.0,1118.6,1162.0
2024-07-31,BEAR,TR,OOH,NORMAL,SWR,BULL,,,1164.0,1167.9,1145.3,1159.0
2024-08-01,BEAR,Bear Leg,OOH,DOJI,WAR,TR,,,1167.0,1176.0,1136.5,1142.25
2024-08-02,TR,Bear Leg,OBR,HUGE OPEN,SBR,BEAR,,,1120.0,1120.0,1090.05,1095.0
2024-08-05,TR,Bear Leg,OBR,HUGE OPEN,SBR,BEAR,,,1059.95,1065.0,1014.05,1015.35
2024-08-06,TR,Bear Leg,OIM,NORMAL,SWR,BEAR,,,1030.0,1060.65,1008.4,1018.5
2024-08-07,BEAR,TR,OIM,NORMAL,SWR,TR,,,1036.05,1040.2,1015.05,1026.6
2024-08-08,BULL,TR,OOH,NORMAL,WAR,TR,,,1034.95,1056.4,1027.0,1041.05
2024-08-09,BULL,TR,OOH,NORMAL,WAR,TR,,,1055.0,1082.95,1052.05,1071.0
2024-08-12,BULL,TR,OIM,NORMAL,SWR,TR,,,1065.0,1079.9,1055.0,1075.4
2024-08-13,BEAR,Bear Leg,OOH,NORMAL,SWR,TR,,,1074.85,1075.5,1048.2,1056.35
2024-08-14,BEAR,TR,OIM,NORMAL,SWR,BEAR,,,1057.0,1067.05,1047.0,1062.9
2024-08-16,BULL,Bull Leg,OAR,HUGE OPEN,SAR,TR,,,1072.0,1099.95,1070.0,1098.0
2024-08-19,BEAR,Bear Leg,OAR,NORMAL,SWR,BULL,,,1105.9,1107.0,1085.0,1089.9
2024-08-20,BEAR,TR,OIM,NORMAL,SWR,BEAR,,,1097.0,1098.05,1082.05,1086.6
2024-08-21,BEAR,TR,OIM,NORMAL,SWR,BEAR,,,1089.0,1095.3,1083.3,1085.2
2024-08-22,BEAR,Bear Leg,OIM,DOJI,WBR,TR,,,1090.0,1094.75,1064.95,1072.0
2024-08-23,BULL,Bull Leg,OOL,DOJI,SWR,BEAR,,,1073.0,1092.6,1071.0,1085.35
2024-08-26,BULL,TR,OOH,NORMAL,WAR,BULL,,,1089.0,1103.35,1082.85,1094.4
2024-08-27,TR,Bear Leg,OIM,DOJI,SWR,TR,,,1093.05,1096.65,1075.0,1079.9
2024-08-28,TR,TR,OIM,DOJI,SWR,BEAR,,,1082.95,1088.7,1070.1,1073.8
2024-08-29,TR,Bull Leg,OIM,NORMAL,SWR,BEAR,,,1079.05,1142.0,1066.0,1112.15
2024-08-30,TR,TR,OIM,NORMAL,SWR,TR,,,1113.95,1115.0,1097.45,1109.5
2024-09-02,TR,TR,OIM,HUGE OPEN,WBR,TR,,,1105.0,1105.0,1087.35,1093.0
2024-09-03,BEAR,Bear Leg,OIM,NORMAL,SWR,BEAR,,,1097.6,1100.0,1082.2,1086.55
2024-09-04,TR,TR,OBR,NORMAL,SWR,BEAR,,,1079.0,1085.0,1072.1,1081.0
2024-09-05,BEAR,Bear Leg,OIM,DOJI,SWR,TR,,,1081.0,1085.85,1066.95,1068.7
2024-09-06,BEAR,Bear Leg,OOL,NORMAL,SWR,BEAR,,,1068.8,1072.95,1040.5,1050.65
2024-09-09,BEAR,TR,OOL,NORMAL,WBR,BEAR,,,1049.35,1049.95,1026.25,1040.8
2024-09-10,BEAR,TR,OOH,NORMAL,SWR,TR,,,1049.0,1049.0,1032.2,1035.0
2024-09-11,BEAR,Bear Leg,OBR,HUGE OPEN,SBR,BEAR,,,1000.0,1011.55,971.25,976.4
2024-09-12,BEAR,Bull Leg,OOL,NORMAL,WBR,BEAR,,,976.3,988.0,958.0,984.0
2024-09-13,BEAR,TR,OAR,NORMAL,SAR,TR,,,994.9,1006.0,988.0,991.85
2024-09-16,BEAR,TR,OIM,NORMAL,SWR,TR,,,997.0,999.9,984.5,988.45
2024-09-17,BEAR,Bull Leg,OIM,HUGE OPEN,WBR,BEAR,,,995.0,995.0,960.0,975.25
2024-09-18,TR,Bear Leg,OIM,NORMAL,SWR,TR,,,978.2,983.7,957.15,959.2
2024-09-19,BEAR,Bear Leg,OIM,NORMAL,SWR,BEAR,,,970.4,978.95,956.35,969.95
2024-09-20,BEAR,Bull Leg,OIM,HUGE OPEN,SWR,TR,,,967.0,977.5,949.2,971.3
2024-09-23,TR,TR,OOH,DOJI,WAR,TR,,,973.5,979.2,966.05,972.0
2024-09-24,BULL,TR,OIM,DOJI,WAR,TR,,,974.0,985.0,972.6,977.0
2024-09-25,BEAR,Bear Leg,OOH,HUGE OPEN,SWR,TR,,,982.4,982.5,959.25,964.0
2024-09-26,BULL,Bull Leg,OIM,DOJI,SWR,BEAR,,,970.8,994.95,965.6,990.05
2024-09-27,TR,TR,OAR,NORMAL,SWR,BULL,,,996.0,1000.4,989.15,989.9
2024-09-30,BEAR,Bear Leg,OIM,DOJI,WBR,BEAR,,,993.0,996.95,971.8,975.75
2024-10-01,TR,Bear Leg,OOL,DOJI,SWR,BEAR,,,976.9,984.5,958.9,966.4
2024-10-03,BULL,Bear Leg,OBR,NORMAL,SBR,TR,,,939.0,950.15,925.0,928.0
2024-10-04,BULL,TR,OOL,NORMAL,SWR,TR,,,930.0,949.2,920.0,933.7
2024-10-07,BEAR,Bear Leg,OOH,NORMAL,SWR,TR,,,942.0,944.45,915.0,928.3
2024-10-08,TR,Bull Leg,OOL,NORMAL,WBR,TR,,,916.0,924.8,893.85,924.7
2024-10-09,BULL,TR,OAR,NORMAL,SAR,TR,,,926.8,948.45,925.5,939.55
2024-10-10,BULL,Bear Leg,OIM,HUGE OPEN,SWR,TR,,,933.75,943.6,912.35,930.6
2024-10-11,TR,TR,OIM,NORMAL,SWR,TR,,,932.0,937.0,928.5,931.4
2024-10-14,BULL,TR,OOL,HUGE OPEN,SWR,TR,,,930.0,940.0,925.35,929.95
2024-10-15,TR,Bear Leg,OIM,DOJI,SWR,TR,,,932.95,935.35,913.0,918.9
2024-10-16,BULL,Bear Leg,OOL,DOJI,WBR,BEAR,,,917.05,923.0,900.0,906.15
2024-10-17,BEAR,Bear Leg,OIM,NORMAL,SWR,BEAR,,,914.95,914.95,890.05,894.0
2024-10-18,BULL,Bull Leg,OOL,NORMAL,WBR,BEAR,,,894.3,917.7,886.8,911.0
2024-10-21,BEAR,TR,OOH,NORMAL,SWR,BULL,,,912.05,917.65,898.1,902.75
2024-10-22,BEAR,Bear Leg,OIM,NORMAL,WBR,BEAR,,,905.0,906.1,875.25,881.5
2024-10-23,BEAR,Bull Leg,OOL,NORMAL,WBR,BEAR,,,879.0,885.6,863.3,876.0
2024-10-24,BULL,TR,OIM,NORMAL,WAR,TR,,,875.25,890.0,875.25,880.8
2024-10-25,BEAR,Bear Leg,OIM,DOJI,WBR,TR,,,883.9,885.75,857.3,863.95
2024-10-28,BEAR,Bull Leg,OIM,DOJI,SWR,BEAR,,,867.85,886.75,860.2,881.85
2024-10-29,BEAR,Bear Leg,OOH,DOJI,SWR,BULL,,,880.25,882.5,825.7,844.0
2024-10-30,BULL,Bear Leg,OIM,NORMAL,SWR,BEAR,,,846.0,853.6,838.05,840.0
2024-10-31,BEAR,TR,OIM,NORMAL,WBR,TR,,,843.85,843.85,831.85,835.25
2024-11-01,TR,TR,OAR,NORMAL,SAR,BEAR,,,847.95,847.95,840.0,843.0
2024-11-04,BEAR,Bear Leg,OOL,HUGE OPEN,WBR,TR,,,840.0,844.45,814.5,824.15
2024-11-05,BULL,TR,OOL,NORMAL,SWR,BEAR,,,821.5,843.6,820.4,835.45
2024-11-06,BEAR,TR,OAR,HUGE OPEN,SWR,TR,,,843.9,843.9,826.0,840.5
2024-11-07,BULL,Bear Leg,OOH,DOJI,SWR,TR,,,841.0,842.75,817.3,821.5
2024-11-08,BEAR,TR,OOL,NORMAL,WBR,BEAR,,,821.95,822.0,801.1,803.3
2024-11-11,BULL,Bear Leg,,,,BEAR,,,801.0,831.45,792.0,805.25
2024-11-12,BEAR,Bear Leg,,,,TR,,,806.0,813.1,783.05,784.75
2024-11-13,BEAR,Bull Leg,,,,BEAR,,,787.0,792.65,775.55,786.85
2024-11-14,BEAR,Bear Leg,,,,TR,,,786.6,792.0,772.0,776.0
2024-11-18,BEAR,Bull Leg,,,,BEAR,,,778.0,781.75,759.2,772.15
2024-11-19,BULL,TR,,,,TR,,,771.9,799.9,771.9,781.6
2024-11-21,BEAR,Bull Leg,,,,TR,,,784.95,785.95,766.25,773.85
2024-11-22,TR,Bull Leg,,,,TR,,,775.0,794.0,775.0,793.0
2024-11-25,BEAR,Bear Leg,,,,BULL,,,808.05,810.2,793.65,797.4
2024-11-26,TR,Bear Leg,,,,BEAR,,,797.15,801.8,780.15,784.3
2024-11-27,TR,TR,,,,BEAR,,,785.05,791.9,779.1,785.2
2024-11-28,BULL,Bear Leg,,,,TR,,,783.0,792.55,778.0,781.5
2024-11-29,TR,TR,,,,TR,,,779.5,789.4,777.05,787.7
2024-12-02,BULL,TR,,,,BULL,,,787.3,796.75,785.0,790.15
2024-12-03,BULL,Bull Leg,,,,TR,,,795.0,806.0,790.0,800.1
2024-12-04,BEAR,Bear Leg,,,,TR,,,805.0,806.0,784.05,788.2
2024-12-05,BEAR,Bull Leg,,,,BEAR,,,793.0,797.5,781.0,793.0
2024-12-06,BEAR,Bull Leg,,,,TR,,,793.0,818.85,785.3,818.0
2024-12-09,BEAR,Bear Leg,,,,BULL,,,816.8,820.35,797.0,799.8
2024-12-10,BULL,Bear Leg,OIM,NORMAL,SWR,BEAR,,,804.8,810.45,797.65,801.0
2024-12-11,TR,TR,OIM,DOJI,SWR,TR,,,802.9,806.95,798.2,799.45
2024-12-12,BEAR,TR,OIM,HUGE OPEN,WBR,TR,,,801.3,801.75,785.5,787.0
2024-12-13,BEAR,Bull Leg,OOL,NORMAL,WBR,BEAR,,,789.4,792.5,775.0,790.8
2024-12-16,TR,Bear Leg,OOH,NORMAL,SWR,TR,,,791.4,793.95,783.05,785.3
2024-12-17,BULL,Bear Leg,OIM,HUGE OPEN,WAR,BEAR,,,785.5,796.35,778.0,779.9
2024-12-18,BEAR,Bear Leg,OBR,NORMAL,SBR,TR,,,774.0,774.25,754.2,757.0
2024-12-19,BULL,TR,OBR,NORMAL,SBR,BEAR,,,744.45,755.8,741.4,746.0
2024-12-20,TR,Bear Leg,OIM,NORMAL,SWR,TR,,,746.55,749.55,721.85,725.2
2024-12-23,BEAR,TR,OIM,NORMAL,SWR,BEAR,,,732.55,733.7,717.7,721.45
2024-12-24,BULL,Bull Leg,OIM,DOJI,SWR,BEAR,,,723.5,745.3,722.5,735.0
2024-12-26,BULL,TR,OOH,DOJI,SWR,TR,,,736.1,747.6,735.55,741.5
2024-12-27,BULL,Bear Leg,OOH,DOJI,WAR,TR,,,749.0,766.75,745.7,754.8
2024-12-30,BEAR,Bear Leg,OIM,NORMAL,WBR,TR,,,753.55,753.55,730.75,736.0
2024-12-31,TR,TR,OOL,NORMAL,SWR,BEAR,,,733.65,743.4,732.75,741.8
2025-01-01,TR,Bull Leg,OOH,NORMAL,WAR,BULL,,,740.55,751.0,736.3,749.85
2025-01-02,BEAR,Bull Leg,OAR,HUGE OPEN,SWR,BULL,,,759.3,767.25,749.35,764.85
2025-01-03,BULL,Bull Leg,OOH,NORMAL,WAR,TR,,,768.0,800.6,761.45,789.4
2025-01-06,BEAR,Bear Leg,OOH,NORMAL,SWR,BULL,,,797.7,797.7,765.35,775.6
2025-01-07,BULL,Bull Leg,OIM,NORMAL,SWR,BEAR,,,775.2,796.95,772.5,792.5
2025-01-08,BEAR,Bull Leg,OOH,NORMAL,SWR,BULL,,,792.6,797.0,781.8,795.15
2025-01-09,TR,Bear Leg,OOH,HUGE OPEN,,TR,,,796.4,810.0,769.6,781.4
2025-01-10,BEAR,TR,OIM,DOJI,SWR,TR,,,782.85,787.95,766.8,776.5
2025-01-13,TR,Bear Leg,OOL,NORMAL,WBR,TR,,,769.05,773.45,748.9,751.15
2025-01-14,BULL,Bear Leg,OOL,HUGE OPEN,WAR,BEAR,,,754.65,779.0,754.65,771.5
2025-01-15,BEAR,TR,OOH,NORMAL,SWR,BULL,,,772.3,777.6,756.15,763.0
2025-01-16,TR,TR,OOH,DOJI,SWR,TR,,,769.9,781.0,767.35,775.35
2025-01-17,BULL,TR,OIM,DOJI,WAR,TR,,,773.9,785.5,772.25,779.5
2025-01-20,BEAR,Bull Leg,OIM,HUGE OPEN,WBR,TR,,,780.05,783.0,767.0,773.95
2025-01-21,TR,Bear Leg,OIM,NORMAL,SWR,TR,,,775.15,786.45,758.45,760.85
2025-01-22,BEAR,Bear Leg,OOL,NORMAL,WBR,BEAR,,,764.15,765.45,731.0,744.0
2025-01-23,BULL,Bull Leg,OIM,NORMAL,SWR,TR,,,744.15,759.7,740.1,752.5
2025-01-24,BEAR,Bear Leg,OIM,DOJI,SWR,TR,,,750.5,754.05,732.4,733.45
2025-01-27,TR,Bear Leg,OBR,NORMAL,SBR,BEAR,,,732.95,732.95,709.3,713.0
2025-01-28,BEAR,Bull Leg,OIM,DOJI,SWR,BEAR,,,716.5,740.85,707.5,731.9
2025-01-29,BULL,Bull Leg,OOH,NORMAL,SWR,BULL,,,731.5,755.0,726.55,755.0
2025-01-30,TR,TR,OBR,HUGE OPEN,SBR,BULL,,,709.0,710.7,683.2,699.95
2025-01-31,TR,Bull Leg,OOH,NORMAL,SWR,TR,,,706.0,717.0,696.45,715.85
2025-02-01,TR,Bear Leg,OAR,DOJI,SWR,BULL,,,718.0,723.35,701.3,706.55
2025-02-03,BEAR,TR,OBR,NORMAL,SBR,BEAR,,,700.0,700.0,686.0,687.65
2025-02-04,BULL,Bull Leg,OOH,HUGE OPEN,WAR,BEAR,,,696.3,713.35,693.75,709.65
2025-02-05,BULL,Bear Leg,OOH,NORMAL,WAR,BULL,,,711.0,725.45,710.7,716.95
2025-02-06,TR,Bear Leg,OIM,DOJI,SWR,TR,,,720.0,723.0,708.15,711.0
2025-02-07,BEAR,TR,OOL,NORMAL,SWR,BEAR,,,711.0,715.95,703.1,706.75
2025-02-10,BEAR,TR,OOL,NORMAL,WBR,TR,,,709.75,709.9,693.1,695.55
2025-02-11,BEAR,Bear Leg,OOL,NORMAL,WBR,BEAR,,,696.0,697.0,675.2,677.4
2025-02-12,BEAR,Bull Leg,OOL,DOJI,WBR,BEAR,,,680.0,687.55,667.6,684.5
2025-02-13,TR,TR,OOH,DOJI,SWR,TR,,,686.85,692.85,679.4,682.95
2025-02-14,BEAR,Bear Leg,OIM,DOJI,SWR,TR,,,688.05,690.95,669.3,678.55
2025-02-17,BULL,Bull Leg,OOL,HUGE OPEN,SWR,TR,,,675.75,690.55,667.3,686.95
2025-02-18,BEAR,TR,OOH,NORMAL,SWR,BULL,,,686.6,687.75,672.15,682.5
2025-02-19,TR,TR,OIM,DOJI,SWR,TR,,,681.75,690.95,675.05,681.0
2025-02-20,BULL,Bull Leg,OIM,NORMAL,SWR,TR,,,680.0,692.85,675.0,688.4
2025-02-21,BEAR,Bear Leg,OIM,NORMAL,SWR,BULL,,,685.05,690.0,671.1,672.45
2025-02-24,BULL,TR,OBR,NORMAL,SWR,BEAR,,,666.95,676.6,666.2,668.05
2025-02-25,TR,Bear Leg,OOL,NORMAL,SWR,TR,,,668.6,672.5,660.0,660.3
2025-02-27,BEAR,Bear Leg,OOL,NORMAL,WBR,BEAR,,,662.0,665.0,645.65,647.0
2025-02-28,BEAR,Bear Leg,OBR,NORMAL,SBR,BEAR,,,645.0,645.0,618.8,621.2
2025-03-03,BEAR,Bull Leg,OOL,DOJI,WBR,BEAR,,,622.6,626.85,606.35,621.35
2025-03-04,BULL,TR,OIM,DOJI,SWR,TR,,,614.9,629.15,613.2,619.5
2025-03-05,BULL,Bull Leg,OIM,NORMAL,WAR,TR,,,620.15,641.6,619.0,641.6
2025-03-06,BEAR,TR,OAR,DOJI,SWR,BULL,,,653.25,655.95,635.85,638.9
2025-03-07,BULL,TR,OOL,DOJI,SWR,BEAR,,,640.0,651.4,635.0,647.5
2025-03-10,TR,TR,OOH,NORMAL,SWR,BULL,,,648.3,654.25,643.35,646.25
2025-03-11,BULL,TR,OBR,HUGE OPEN,SWR,TR,,,640.0,651.15,638.45,648.9
2025-03-12,BULL,TR,OAR,HUGE OPEN,SAR,BULL,,,654.3,671.9,654.3,668.75
2025-03-13,BEAR,Bear Leg,OOH,NORMAL,SWR,BULL,,,669.85,671.7,650.0,654.65
2025-03-17,TR,TR,OIM,DOJI,SWR,BEAR,,,665.05,666.45,657.5,660.25
2025-03-18,BULL,Bull Leg,OOH,DOJI,WAR,BEAR,,,665.85,681.7,663.95,680.05
2025-03-19,TR,TR,OAR,DOJI,SWR,BULL,,,684.05,685.0,678.55,681.4
2025-03-20,BEAR,Bull Leg,OOH,DOJI,WAR,TR,,,685.0,692.7,679.0,689.5
2025-03-21,BULL,Bull Leg,OOH,DOJI,WAR,TR,,,692.0,705.0,688.9,702.7
2025-03-24,BEAR,Bull Leg,OAR,NORMAL,SWR,BULL,,,708.0,717.5,702.05,713.9
2025-03-25,BEAR,Bear Leg,OOH,DOJI,WAR,TR,,,719.0,723.05,706.35,709.0
2025-03-26,TR,TR,OOL,NORMAL,SWR,BEAR,,,710.3,717.85,707.05,707.4
2025-03-27,BULL,TR,OBR,DOJI,SBR,TR,,,667.0,676.5,662.0,670.0
2025-03-28,BEAR,Bull Leg,OOH,NORMAL,SWR,TR,,,671.85,684.95,669.3,673.3
2025-04-01,BULL,Bear Leg,OOL,DOJI,SWR,TR,,,671.6,681.85,665.75,672.0
2025-04-02,BEAR,Bull Leg,OIM,NORMAL,WBR,TR,,,674.95,674.95,662.1,672.2
2025-04-03,BEAR,Bear Leg,OOL,NORMAL,WBR,TR,,,662.6,669.0,652.6,655.55
2025-04-04,BEAR,Bear Leg,OBR,HUGE OPEN,SBR,TR,,,647.8,648.85,610.0,615.1
2025-04-07,BEAR,Bull Leg,OBR,DOJI,SBR,BEAR,,,563.3,582.0,544.15,581.45
